,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
9,50,9,50.26054,51.296894,50.13917,50.471077,50.598724,82324490.0
10,50,10,51.204033,51.008537,50.0719,50.316143,50.949596,79331910.0
11,50,11,51.003048,50.506542,50.5121,50.58354,51.213505,80332860.0
12,50,12,51.02299,50.874016,50.472626,51.137814,50.330803,78663820.0
13,50,13,50.690323,51.91206,50.78027,50.813564,50.930393,81348376.0
14,50,14,51.334137,51.120605,50.78853,51.396473,51.40567,80690110.0
15,50,15,51.759907,51.773308,50.639168,51.434055,51.039406,85900270.0
16,50,16,51.71316,51.078995,50.806557,51.42658,51.03343,83830860.0
17,50,17,51.432877,51.488194,50.551285,51.743706,51.580223,82016910.0
18,50,18,50.988426,51.34246,51.12422,51.519672,51.67988,82366456.0
19,50,19,51.91987,52.032047,51.03298,51.505066,51.713562,82458710.0
20,50,20,52.08321,52.768047,51.403084,51.475857,51.80152,79341704.0
21,50,21,52.14334,52.456337,51.283478,51.513783,51.786037,80693630.0
22,50,22,51.70498,52.01314,51.72382,51.9937,52.40763,79519810.0
23,50,23,52.006916,51.794125,51.114788,52.290413,51.850754,79935970.0
24,50,24,52.17202,52.17387,51.71058,52.137257,51.929005,80291690.0
25,50,25,52.876247,52.81305,51.177307,52.43383,52.24164,78604100.0
26,50,26,52.45369,52.78162,51.63446,51.628098,52.320477,80652136.0
27,50,27,51.674515,52.49281,51.78399,52.35202,52.361073,79911970.0
28,50,28,53.386677,52.6932,52.082565,52.688313,52.55479,82013840.0
29,50,29,52.719704,53.151814,51.828316,52.8,52.738384,81881950.0
0,51,0,48.83212,48.788315,47.804737,48.457245,48.36356,82445600.0
1,51,1,48.885696,49.02864,48.399555,48.477203,48.847496,79167310.0
2,51,2,48.713062,49.425117,48.112934,48.210526,48.878693,79853630.0
3,51,3,48.72671,49.624165,48.046436,48.53934,48.755383,80739340.0
4,51,4,49.186314,49.236694,48.146988,48.40578,49.092556,81510640.0
5,51,5,48.925236,49.229603,48.329052,48.75706,48.911053,82487630.0
6,51,6,48.67113,49.21305,48.294704,48.770386,49.146996,81930424.0
7,51,7,48.610203,49.462822,48.594807,49.194565,49.0056,79789570.0
8,51,8,49.18228,49.10102,48.575768,49.309727,49.43193,85415064.0
9,51,9,48.669407,49.513153,48.753246,49.241657,49.116688,84690260.0
10,51,10,49.74445,49.379196,48.672283,48.673153,49.309113,81237580.0
11,51,11,49.17188,49.253174,48.81485,49.06396,49.45078,81343190.0
12,51,12,49.20196,49.483746,48.89566,49.196487,49.184452,80997950.0
13,51,13,49.6862,49.992844,49.03464,49.57692,49.254612,82387540.0
14,51,14,49.832096,49.788857,49.16595,49.631035,49.861927,82427096.0
15,51,15,49.862755,49.8465,48.799328,49.909527,49.160793,86996696.0
16,51,16,50.113457,49.600796,48.98393,49.505913,49.635586,85745016.0
17,51,17,49.871803,49.94313,48.78606,49.74119,50.110874,83982470.0
18,51,18,49.733448,49.76313,49.45067,50.01945,50.06891,83259544.0
19,51,19,50.20717,50.55139,49.664234,50.433407,49.84865,83893340.0
20,51,20,50.482933,51.03926,49.911522,50.073368,50.37442,80459710.0
21,51,21,50.204887,50.819492,49.880665,49.93284,50.467846,81775310.0
22,51,22,49.977856,50.662895,50.006916,50.248657,50.710674,82326600.0
23,51,23,50.389473,50.697548,49.862183,50.637104,50.43479,81124080.0
24,51,24,50.45422,50.646675,49.965015,50.80944,50.62015,81486450.0
25,51,25,51.17037,51.45987,49.939564,50.688187,50.43688,80174460.0
26,51,26,50.84684,51.13727,50.30432,50.497086,50.531864,82811140.0
27,51,27,50.411667,51.15062,49.88284,50.648792,50.283844,81628620.0
28,51,28,51.21978,51.259007,50.553406,51.16835,51.083015,83331736.0
29,51,29,51.115692,51.657516,50.54863,50.886063,51.174507,83632900.0
0,52,0,15.966777,16.118706,15.856564,16.090057,16.00671,91011520.0
1,52,1,15.937887,16.415567,16.000864,16.107763,16.156675,87945690.0
2,52,2,16.062443,16.435884,15.868816,16.006042,15.947208,89345310.0
3,52,3,16.23318,16.34677,15.749465,16.169538,16.291441,89081320.0
4,52,4,16.081867,16.475683,15.62806,16.041508,16.225065,90064010.0
5,52,5,16.121695,16.14943,15.758974,16.30553,16.346302,92874710.0
6,52,6,16.25573,16.126318,15.81292,15.9096,15.964686,95283440.0
7,52,7,16.225021,16.252537,15.887517,16.111408,16.207632,86646030.0
8,52,8,16.001331,16.13791,15.59019,16.00905,15.839041,99998280.0
9,52,9,15.907959,16.459848,15.817897,16.082308,15.991762,95976424.0
10,52,10,16.337881,16.265055,16.05804,15.9393835,16.519989,89903800.0
11,52,11,16.304127,16.035887,16.102715,16.247398,16.177235,86169350.0
12,52,12,16.037313,16.129997,16.10126,16.024021,15.731077,87834660.0
13,52,13,16.012022,16.622553,16.256765,15.863411,16.349146,90579180.0
14,52,14,16.151619,16.300152,16.058243,16.287775,16.210222,85937300.0
15,52,15,16.410551,16.372978,16.068726,16.348455,16.277075,103531350.0
16,52,16,16.174314,16.317142,15.863321,16.261267,16.309597,98805630.0
17,52,17,16.426487,16.436987,15.893822,16.21047,16.222214,98181360.0
18,52,18,16.20963,16.51419,16.03409,16.120386,16.295057,94601064.0
19,52,19,16.551569,16.460157,16.084213,16.307438,16.344849,97546910.0
20,52,20,16.527836,16.933752,16.231218,16.528461,16.484577,87913290.0
21,52,21,16.451641,16.62864,16.204258,16.276424,16.419357,88738400.0
22,52,22,16.522,16.750774,16.10989,16.566767,16.405827,90149670.0
23,52,23,16.479973,16.686949,16.4312,16.361944,16.429712,88646480.0
24,52,24,16.48708,16.54136,16.41159,16.300438,16.318506,88809060.0
25,52,25,16.46525,16.819878,16.400175,16.712044,16.453207,80384320.0
26,52,26,16.211765,16.948322,16.179346,16.286419,16.695538,90184420.0
27,52,27,16.147371,16.764147,16.522095,16.598707,16.548605,88323090.0
28,52,28,16.658133,16.483116,16.323353,16.52018,16.493195,87215300.0
29,52,29,16.634209,16.59516,16.321192,16.762802,16.488762,92156970.0
0,53,0,91.054085,91.53704,89.24982,90.70649,91.05164,96670104.0
1,53,1,91.38563,91.8812,89.57874,90.78125,91.050865,94242970.0
2,53,2,91.14805,91.67329,89.98615,91.14632,90.989624,93410880.0
3,53,3,91.39766,92.39385,89.846886,90.94065,90.84732,95504570.0
4,53,4,91.185715,91.95313,90.31969,91.04819,91.32718,93982584.0
5,53,5,91.32371,92.5377,90.61629,90.83746,91.28433,96157144.0
6,53,6,91.39569,91.76382,90.12017,91.17349,91.23184,94650650.0
7,53,7,91.320984,92.22273,89.98055,91.20277,91.683586,96032350.0
8,53,8,91.70709,92.04966,89.99722,91.75187,91.29742,97398790.0
9,53,9,91.478775,92.966125,90.30766,91.58901,91.336784,94979420.0
10,53,10,91.58454,91.73588,90.46946,90.93511,91.118256,95820664.0
11,53,11,91.87427,92.09945,90.47034,91.56092,91.35151,93762180.0
12,53,12,91.14988,92.72637,90.39759,91.54317,92.009155,94102130.0
13,53,13,91.67819,92.16436,91.1255,92.1617,91.824844,94502650.0
14,53,14,92.04849,92.83578,90.92442,91.56126,91.67794,93928560.0
15,53,15,92.05538,92.75285,90.839005,92.14769,91.46166,97089544.0
16,53,16,92.719444,93.20959,91.05641,92.179054,92.08256,96985350.0
17,53,17,92.12595,93.2582,90.61022,92.1641,91.84894,93736616.0
18,53,18,91.792465,92.01019,91.16048,92.45163,91.748146,95502070.0
19,53,19,92.2716,93.179054,90.91672,91.99117,92.51007,98968500.0
20,53,20,92.93179,94.14022,91.58017,92.91844,92.66025,97096830.0
21,53,21,92.64693,93.927864,91.72521,93.329865,92.93415,94956940.0
22,53,22,92.140625,93.48105,91.59024,92.63919,93.16666,96475690.0
23,53,23,92.746925,94.00523,90.74135,92.50325,92.32793,96638390.0
24,53,24,92.519615,93.592445,91.33756,91.71126,92.50859,96262190.0
25,53,25,93.54875,93.614044,91.61945,92.07648,92.101845,96586500.0
26,53,26,92.46806,93.98732,91.43379,92.06566,91.560875,94145870.0
27,53,27,93.236534,92.885826,90.79921,92.45014,92.29093,94377150.0
28,53,28,92.4064,93.39207,91.31766,92.46108,92.63676,97216344.0
29,53,29,92.52263,94.080864,91.80612,92.4331,93.20764,96929440.0
0,54,0,17.4023,17.856243,17.407759,17.486065,17.43942,95219460.0
1,54,1,17.660603,17.893103,17.469229,17.532373,17.757456,89162376.0
2,54,2,17.734592,17.826303,17.396141,17.299522,17.43305,90554500.0
3,54,3,17.813536,17.861788,17.322176,17.641998,17.58037,90518000.0
4,54,4,17.595835,17.930613,17.136328,17.29179,17.578966,91542950.0
5,54,5,17.442396,17.506231,17.483273,17.985989,17.715422,94482616.0
6,54,6,17.882526,17.575695,17.25528,17.11132,17.35704,95930200.0
7,54,7,17.513098,17.789522,17.300758,17.47979,17.617247,89287544.0
8,54,8,17.623934,17.514906,17.363071,17.72045,17.395124,100127820.0
9,54,9,17.341642,17.969873,17.29497,17.562998,17.534466,97779096.0
10,54,10,17.596792,17.677002,17.502628,17.362598,17.996614,92210470.0
11,54,11,17.834312,17.60838,17.401962,17.725529,17.406502,88800616.0
12,54,12,17.659914,17.721298,17.47262,17.508942,17.612638,90463784.0
13,54,13,17.604208,17.842756,17.503073,17.56994,17.798937,91534984.0
14,54,14,17.445772,17.906815,17.494162,17.694878,17.402624,88058500.0
15,54,15,17.756908,17.789867,17.457401,17.759254,17.793125,105547000.0
16,54,16,17.423546,17.798746,17.42706,17.85218,17.706114,100115630.0
17,54,17,17.83702,17.890333,17.574343,17.891886,17.711428,98942400.0
18,54,18,17.905102,17.996246,17.449297,17.641308,17.692722,96813384.0
19,54,19,18.099083,17.83063,17.595304,17.875795,17.944616,98992504.0
20,54,20,17.976843,18.445004,17.520515,18.142065,18.023703,89909780.0
21,54,21,17.925,18.027765,17.758135,17.55418,17.933624,89660344.0
22,54,22,18.199675,18.36203,17.640423,18.126102,17.865734,93989010.0
23,54,23,17.903214,18.325226,17.772022,17.807327,18.036732,89686850.0
24,54,24,17.943985,17.94738,17.961731,18.054691,17.894342,89292190.0
25,54,25,17.933205,18.174545,17.738924,18.312042,18.117659,82925840.0
26,54,26,17.905413,18.394882,17.879921,17.657732,18.008154,91131336.0
27,54,27,17.870451,18.336464,18.04208,17.865738,18.116982,90129544.0
28,54,28,18.241943,18.04625,17.742823,18.056473,17.903385,87944860.0
29,54,29,18.306156,18.127798,17.877369,18.424343,17.818121,95144250.0
0,55,0,28.590576,29.397026,28.455645,28.744642,28.53739,84730056.0
1,55,1,29.335377,28.709675,28.413584,28.468987,29.04721,80367890.0
2,55,2,28.931057,29.09411,28.680204,28.313961,28.60203,80517340.0
3,55,3,28.970037,28.76292,28.575716,28.435661,28.535803,80832216.0
4,55,4,28.849777,29.089602,28.629814,28.333277,28.675068,82828350.0
5,55,5,28.327188,28.923906,28.797617,29.018097,28.936865,83549500.0
6,55,6,29.47135,29.042871,28.17349,28.480028,28.755877,84012530.0
7,55,7,29.042824,29.459444,28.435232,28.722246,28.644165,80527460.0
8,55,8,29.338257,29.010914,29.385979,29.561333,29.07174,87060710.0
9,55,9,29.064907,29.758995,28.259708,28.931763,28.873743,86120730.0
10,55,10,28.727505,29.369766,28.879295,28.789188,28.794249,82519040.0
11,55,11,29.108206,29.458553,28.92923,28.80107,29.001995,81997520.0
12,55,12,29.06023,29.408699,28.872492,29.129475,29.55085,80225490.0
13,55,13,29.1044,28.906052,28.317759,29.511026,28.757692,82213280.0
14,55,14,29.034746,29.354355,28.60321,29.177183,29.10135,82030584.0
15,55,15,29.275227,29.527925,28.66498,29.126982,28.94217,93249130.0
16,55,16,28.856627,29.658016,28.948034,29.533642,29.153027,88114490.0
17,55,17,29.316206,29.343124,29.394972,29.663355,29.287699,87044910.0
18,55,18,29.463848,29.730728,29.155256,29.279646,29.758627,85862860.0
19,55,19,29.70453,29.701944,29.212296,29.543304,29.71212,86347850.0
20,55,20,29.72165,29.492327,29.13883,30.057486,29.415638,80893090.0
21,55,21,29.18086,30.045658,29.31922,29.015501,29.655785,81925910.0
22,55,22,29.622026,29.919659,28.890944,29.340153,29.486303,84157030.0
23,55,23,29.75595,30.408396,29.35977,29.501997,29.921076,81784210.0
24,55,24,29.82352,29.727032,29.077436,29.865849,29.38416,80507700.0
25,55,25,29.796072,30.204735,29.196735,29.622051,29.649027,77529920.0
26,55,26,30.05127,30.12756,29.764702,29.870344,29.424314,82347980.0
27,55,27,29.833544,30.070417,29.49954,29.653322,30.291151,80147170.0
28,55,28,30.06078,29.86367,29.960653,29.718687,29.29199,80197784.0
29,55,29,30.021486,30.183502,29.456724,30.581787,29.323185,83710350.0
0,56,0,93.24221,94.400055,92.62522,93.41832,93.3488,92758990.0
1,56,1,93.929054,94.30174,92.83321,93.64171,94.72931,93133730.0
2,56,2,93.8892,95.5469,92.92551,93.2369,93.692184,91411370.0
3,56,3,93.92191,95.158775,92.51944,94.13519,94.66342,93732200.0
4,56,4,94.87649,95.19286,93.21066,94.43572,94.63567,90631790.0
5,56,5,93.78989,95.42236,93.49975,94.15243,94.66026,92141096.0
6,56,6,95.077995,95.06925,93.04149,93.625984,94.30381,92224720.0
7,56,7,94.35304,95.9962,93.42026,94.68766,94.45067,91645740.0
8,56,8,95.35196,95.58453,93.03585,95.14013,94.33454,94381680.0
9,56,9,94.905174,95.932846,93.43453,94.895615,94.27246,90324720.0
10,56,10,94.410416,95.901665,94.03157,94.68883,95.0074,91107080.0
11,56,11,95.13628,95.69246,93.64137,95.75622,95.319016,90008020.0
12,56,12,94.583885,95.968285,94.63115,95.50452,95.23192,89631816.0
13,56,13,95.33598,96.41574,94.374,94.936806,95.21612,91283640.0
14,56,14,95.12253,96.187065,94.611916,95.540276,95.74378,90518760.0
15,56,15,95.24846,96.07963,94.69254,95.317444,95.62176,92788680.0
16,56,16,95.947105,96.93347,94.994865,95.958374,95.55222,92539980.0
17,56,17,95.67381,96.55501,94.549835,95.93299,95.76746,91010630.0
18,56,18,95.24778,96.35164,94.40533,95.670296,95.83373,91788750.0
19,56,19,96.17755,97.13899,95.142685,96.559364,96.32596,95611180.0
20,56,20,96.460754,97.436104,95.64848,96.46575,95.97049,93638330.0
21,56,21,96.065796,97.81989,95.47849,96.79317,96.47028,92674820.0
22,56,22,96.75107,97.545135,95.46723,96.39749,96.80309,93381210.0
23,56,23,96.582184,97.86161,95.591675,96.66846,96.57214,93434664.0
24,56,24,96.22246,97.50362,95.0428,95.911575,96.210526,91658860.0
25,56,25,96.53002,97.83617,95.488235,96.15922,95.85409,92359790.0
26,56,26,95.559784,98.27538,95.05713,96.59078,95.63216,90726540.0
27,56,27,96.16103,97.20649,95.1803,96.20405,96.646866,91109340.0
28,56,28,96.61197,97.184715,95.74026,96.00736,96.64422,92331980.0
29,56,29,95.992256,97.6051,95.41199,97.44683,96.65925,92690660.0
0,57,0,90.16132,90.37851,88.571976,89.23054,89.77941,100916810.0
1,57,1,90.04994,90.19541,88.5629,89.43212,89.61004,99290000.0
2,57,2,89.721344,90.75453,88.78213,90.0777,89.8098,98698340.0
3,57,3,89.769295,90.785255,88.99014,89.698425,89.70011,100058120.0
4,57,4,90.06117,90.48821,88.61232,89.848114,89.835655,98972860.0
5,57,5,90.14266,90.952866,88.878204,89.3518,89.61271,100589940.0
6,57,6,89.94305,90.66356,88.83025,89.793915,89.98931,100127064.0
7,57,7,90.15512,91.00898,88.722244,90.10326,90.43157,100307740.0
8,57,8,89.7823,90.33502,88.396225,90.163345,90.14414,101968184.0
9,57,9,90.22903,91.179375,88.934586,90.093735,89.90485,99111770.0
10,57,10,90.3929,90.866936,88.70819,89.61314,90.14856,100027816.0
11,57,11,90.18884,91.23843,88.85068,90.12376,90.245316,97242570.0
12,57,12,90.20389,91.000694,89.24343,90.03724,90.45268,98676700.0
13,57,13,90.02666,90.51688,89.61682,90.811066,90.48125,98899990.0
14,57,14,90.47204,91.5054,88.94707,90.37234,89.993744,98922510.0
15,57,15,90.09243,91.66005,89.52307,89.698166,89.88315,101296120.0
16,57,16,90.88979,91.45872,88.99178,90.62891,90.40374,100611720.0
17,57,17,90.62463,91.215,89.307495,90.32206,90.363884,98206400.0
18,57,18,90.60781,90.76021,89.70368,90.935776,89.99952,99046820.0
19,57,19,90.78428,91.31826,89.328926,90.984,90.705605,102351670.0
20,57,20,91.24507,92.2261,89.49102,90.832535,91.11508,100046680.0
21,57,21,90.9325,92.10767,89.86911,91.94186,90.79964,99364584.0
22,57,22,91.03769,91.64129,89.73368,91.040016,91.17161,100612530.0
23,57,23,91.17436,92.69929,89.578354,90.89071,90.990005,100430696.0
24,57,24,90.88127,92.240654,90.03014,90.85106,90.98119,99264580.0
25,57,25,91.09246,91.54881,89.50757,90.47559,90.58815,100368270.0
26,57,26,90.981316,91.95323,89.56896,90.32084,90.57838,98513750.0
27,57,27,91.33236,91.42256,89.27782,90.65766,90.28072,98421600.0
28,57,28,90.66127,91.839294,89.55084,91.298615,91.322685,99910750.0
29,57,29,90.95094,92.31084,90.586494,91.38206,91.66943,99879570.0
0,58,0,94.427956,95.48836,94.140564,95.49597,94.56508,94577740.0
1,58,1,95.56396,96.06981,94.41787,95.3448,96.5317,94802850.0
2,58,2,95.7965,97.3201,94.67489,95.62624,95.67042,93386900.0
3,58,3,95.77448,96.36147,94.64014,96.26759,96.49057,94188140.0
4,58,4,96.63319,97.11371,94.59788,96.54848,96.56801,92137490.0
5,58,5,95.935234,97.2729,95.86663,95.91493,97.07224,93200456.0
6,58,6,96.95669,96.66353,95.79306,96.0227,96.39802,94253704.0
7,58,7,97.22424,98.40763,95.391495,97.61477,97.01965,91682510.0
8,58,8,98.15376,98.457436,95.81152,97.58618,96.796555,94518984.0
9,58,9,96.87619,98.60471,96.91029,97.35906,96.71316,90418860.0
10,58,10,97.426346,98.31381,96.435425,97.12671,98.09626,90889976.0
11,58,11,98.116585,98.254684,96.97474,98.27604,98.483536,91317100.0
12,58,12,97.781044,98.64624,97.88248,97.848526,97.78049,89765600.0
13,58,13,98.00138,99.61487,97.37369,98.20772,98.36732,91210776.0
14,58,14,98.18309,99.134,97.50557,98.823296,98.57761,90149624.0
15,58,15,98.98656,99.64717,97.44929,98.599396,98.67683,92918920.0
16,58,16,98.9921,99.89658,98.29969,99.27992,98.4122,93530460.0
17,58,17,99.747574,99.83819,97.89724,99.83288,99.18367,92021736.0
18,58,18,97.87199,99.92838,97.67003,99.18386,99.06349,91951256.0
19,58,19,99.563835,100.64462,98.605774,99.89287,99.79516,95574350.0
20,58,20,100.20553,101.219315,99.190704,100.10416,99.35715,92941990.0
21,58,21,99.88911,101.91499,99.33957,100.3594,99.978264,93210890.0
22,58,22,101.06796,101.8139,99.44366,100.50896,100.372154,90927660.0
23,58,23,100.69315,101.69875,99.32666,100.90922,100.07347,93554710.0
24,58,24,100.1749,101.48399,98.717476,100.13274,99.41468,91326390.0
25,58,25,101.23087,101.91549,99.41007,100.15143,100.42996,92348584.0
26,58,26,99.34383,101.59961,98.88843,101.06837,100.233826,91641880.0
27,58,27,100.284676,101.42051,99.410355,99.85218,100.96411,90905520.0
28,58,28,100.90595,101.296524,99.45826,100.70309,101.05993,91466890.0
29,58,29,100.13409,101.335266,98.97706,101.90071,101.63613,91928520.0
0,59,0,59.118584,59.414555,57.93788,57.33241,57.80167,87405440.0
1,59,1,59.243786,59.84723,58.64161,58.86483,58.596222,85510300.0
2,59,2,58.58166,59.565834,58.478447,58.135468,59.05117,85395540.0
3,59,3,58.296177,59.512108,57.91906,58.748295,57.970562,87479500.0
4,59,4,59.442333,59.119106,57.87948,58.45936,58.990746,87051940.0
5,59,5,59.505363,58.897736,57.5975,58.564095,58.23086,87324620.0
6,59,6,58.973198,59.514717,58.292973,58.528316,58.513462,88204620.0
7,59,7,58.35161,59.765568,58.29043,58.67734,59.082123,86871850.0
8,59,8,58.88213,59.27351,58.83141,59.44243,59.01796,90945840.0
9,59,9,59.436066,60.216442,58.228558,58.775314,59.10153,91928940.0
10,59,10,59.146545,59.99448,58.21696,58.63217,59.10088,88246180.0
11,59,11,59.31089,59.517193,58.249905,58.950966,59.891514,87681690.0
12,59,12,59.77418,60.149376,58.81236,60.04444,59.261436,87681920.0
13,59,13,59.14271,60.389305,59.08177,59.583664,59.036674,88194250.0
14,59,14,59.406334,59.91598,58.666664,60.21015,58.877483,89201690.0
15,59,15,59.544357,59.949993,58.86368,59.17435,58.958134,92182210.0
16,59,16,60.04709,59.995106,59.35112,59.601307,59.058582,91241830.0
17,59,17,59.396957,59.20709,59.053574,59.77341,60.224075,88386370.0
18,59,18,59.941254,59.616558,59.342026,60.376347,59.897152,89628670.0
19,59,19,60.40358,60.09649,59.000916,60.40998,60.23424,90591640.0
20,59,20,59.988815,61.564766,59.490376,60.35287,60.294743,88834570.0
21,59,21,60.42854,61.05103,60.292583,60.47694,60.37107,88203860.0
22,59,22,60.14494,60.47585,60.282616,60.65329,60.64523,87376536.0
23,59,23,60.379898,59.977867,59.12109,60.72117,60.425114,88124850.0
24,59,24,60.53269,60.98145,60.706844,61.19923,60.752773,86537000.0
25,59,25,62.04799,61.26161,58.988716,60.955162,61.275387,88375050.0
26,59,26,61.544872,61.371155,60.315987,60.243034,60.72374,88782510.0
27,59,27,60.38927,60.896477,59.973106,60.5055,61.282604,86876820.0
28,59,28,62.1824,61.15079,60.34147,61.988056,61.205444,89517250.0
29,59,29,61.55903,62.011395,60.8556,61.291756,61.697422,89760970.0
0,60,0,27.876322,27.887829,27.46949,27.799894,27.549465,84473680.0
1,60,1,28.066645,27.819677,27.379364,27.80542,27.910147,81739930.0
2,60,2,27.86658,27.881697,27.240448,27.902742,28.042992,80958610.0
3,60,3,27.714108,28.228224,27.55762,27.516329,27.984518,82507300.0
4,60,4,27.851524,28.235615,27.848877,27.911472,27.999884,83447144.0
5,60,5,27.763403,28.302132,27.756748,27.83312,27.870213,85370620.0
6,60,6,27.824238,28.045704,27.327557,27.646366,28.200674,84104440.0
7,60,7,28.001474,28.491861,27.573334,27.865606,27.712957,81418090.0
8,60,8,28.049732,28.34862,27.659376,28.305645,27.99216,89411760.0
9,60,9,28.02013,28.309855,27.455303,27.836739,27.660545,87104824.0
10,60,10,28.126287,28.430815,27.9702,28.01785,27.74791,84090856.0
11,60,11,27.836613,28.44386,27.540405,27.960243,28.664871,81931416.0
12,60,12,28.09654,28.707321,27.859047,28.153683,28.275541,80966020.0
13,60,13,28.227219,28.177616,27.356916,28.01372,27.655853,82713864.0
14,60,14,28.119883,28.428879,27.945442,28.145761,28.317524,83255180.0
15,60,15,27.974028,28.169092,27.667189,28.247143,27.891937,92267050.0
16,60,16,28.198462,28.64001,27.573803,27.941458,28.15983,89585800.0
17,60,17,28.192528,28.477491,27.970274,27.9691,28.153196,88270670.0
18,60,18,28.274801,28.63849,27.94055,28.270605,28.38797,86195640.0
19,60,19,28.216217,29.165558,27.98548,28.797379,28.429146,88146490.0
20,60,20,28.487707,28.822775,28.575916,28.691933,28.281677,80635730.0
21,60,21,28.371378,29.224491,28.440655,28.314512,28.736633,83524870.0
22,60,22,28.554075,28.88596,28.05761,28.461107,28.324091,84387680.0
23,60,23,28.57417,28.634602,28.441433,28.204842,28.86085,83115160.0
24,60,24,28.735952,28.780329,28.121086,28.567085,28.650974,81790720.0
25,60,25,28.97008,29.423943,28.361341,28.591442,28.403278,78559820.0
26,60,26,28.682026,29.192028,28.529207,28.81737,28.859068,84893416.0
27,60,27,28.489994,28.851685,28.118767,28.825686,28.803246,80743840.0
28,60,28,28.696938,28.861763,28.81433,29.070274,28.560467,82226136.0
29,60,29,28.383621,28.842384,28.442217,28.62255,28.877056,83670390.0
0,61,0,13.233312,13.072411,12.82765,13.175466,12.981184,98148870.0
1,61,1,13.030485,13.784712,13.058001,13.076351,13.469121,92832824.0
2,61,2,13.230356,13.253739,12.951655,13.311996,12.9859495,91838990.0
3,61,3,13.534008,13.459683,12.931325,13.296927,13.149695,95731270.0
4,61,4,13.027587,13.521529,12.879738,13.118275,13.185896,93453380.0
5,61,5,13.19969,13.265255,12.939923,13.208632,13.281267,102953430.0
6,61,6,13.280906,13.293642,12.861842,12.857352,13.019228,101549590.0
7,61,7,13.140596,13.34551,12.891693,13.195551,13.17705,91857580.0
8,61,8,13.1238165,13.374358,12.830218,13.230531,12.84765,107811784.0
9,61,9,12.95205,13.516097,13.052849,12.993796,13.028913,105632920.0
10,61,10,13.147236,13.427262,13.088452,13.10363,13.304001,98613290.0
11,61,11,13.510439,13.081258,13.044202,13.328666,13.120162,92590570.0
12,61,12,13.332846,13.524438,13.171856,13.263259,12.999795,92957210.0
13,61,13,13.264766,13.308116,13.266993,13.00021,13.302722,93969784.0
14,61,14,12.956408,13.256789,12.84575,13.206754,12.9896,91470860.0
15,61,15,13.281951,13.430408,13.299096,13.311625,13.149013,113570010.0
16,61,16,13.13843,13.147754,13.103716,13.233154,13.372934,107100000.0
17,61,17,13.290492,13.423817,13.191697,13.174569,13.416678,107339384.0
18,61,18,13.176403,13.237295,13.054501,13.127445,13.598835,102420140.0
19,61,19,13.299994,13.416346,13.048353,13.20397,13.358786,105916780.0
20,61,20,13.415304,13.869957,13.320234,13.303445,13.342815,96270700.0
21,61,21,13.633927,13.51894,13.126109,13.400172,13.305278,95674000.0
22,61,22,13.451217,13.674724,13.313908,13.571794,13.39362,95603576.0
23,61,23,13.5855,13.463238,13.132982,13.411348,13.524799,94771590.0
24,61,24,13.481848,13.463287,13.377272,13.358154,13.186611,94849940.0
25,61,25,13.547729,13.481152,13.258009,13.464406,13.409234,89345450.0
26,61,26,13.496013,13.840664,13.092581,13.635064,13.5744505,96861864.0
27,61,27,13.36647,13.76141,13.24132,13.531299,13.732911,92168520.0
28,61,28,13.464971,13.4557,13.198856,13.602423,13.171356,94142860.0
29,61,29,13.646393,13.422434,13.262756,13.600311,13.347859,100157980.0
0,62,0,47.0013,47.086536,46.154255,46.846107,46.512177,83074670.0
1,62,1,47.101963,47.434,46.945286,46.947983,46.691013,80063450.0
2,62,2,46.489655,47.60204,46.1434,46.9317,47.47584,81240930.0
3,62,3,46.846752,47.394234,46.439484,47.44562,47.080345,80483140.0
4,62,4,46.77791,47.49484,46.778362,46.492573,46.62448,82801570.0
5,62,5,47.2256,47.458324,46.67212,46.80102,46.87771,82550890.0
6,62,6,47.06323,47.50243,46.43401,47.59768,47.08751,83112400.0
7,62,7,46.994606,47.45355,46.685833,47.790234,47.265923,80795310.0
8,62,8,48.097122,47.545372,46.619473,47.21585,47.949173,85275930.0
9,62,9,47.260376,47.92756,46.9091,47.268787,47.593075,86333060.0
10,62,10,47.927525,47.487854,46.168533,47.22312,47.349674,81221090.0
11,62,11,47.096577,47.78572,46.937695,47.12871,47.1967,80919360.0
12,62,12,47.602943,47.71661,47.19202,47.46748,47.91222,81434536.0
13,62,13,47.705433,47.52419,46.74832,48.12995,47.51994,82541870.0
14,62,14,47.61813,48.498707,46.837082,47.729717,47.22708,82046830.0
15,62,15,47.95065,48.070477,47.512806,47.500336,47.08162,88264700.0
16,62,16,47.83697,47.633926,47.035843,47.38918,47.557873,87081240.0
17,62,17,48.191032,47.54189,47.61637,48.029457,47.98138,85151130.0
18,62,18,48.477688,47.64947,47.44338,48.38861,47.892467,84269330.0
19,62,19,48.093235,48.608738,48.226444,48.38363,47.830482,84235490.0
20,62,20,48.407757,48.559895,47.871372,48.643703,48.63775,81145280.0
21,62,21,48.14379,48.30652,47.658546,48.726612,48.62422,82080170.0
22,62,22,48.34361,48.668053,48.256737,48.046253,47.717888,83601970.0
23,62,23,48.153034,48.87919,47.297733,49.1811,48.463783,80838610.0
24,62,24,48.119587,49.541733,47.76491,49.20208,48.80324,81686370.0
25,62,25,48.721085,49.321274,48.35718,48.32662,48.659805,81296610.0
