,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
4,51,4,29.657742,30.382042,29.974812,30.100374,29.816343,74127870.0
5,51,5,29.767218,30.353588,30.01352,30.128319,30.005442,75094910.0
6,51,6,30.84265,30.050941,30.178041,30.64591,30.181797,74480410.0
7,51,7,30.228987,30.823997,30.120773,30.320818,30.393248,70571060.0
8,51,8,30.49281,30.793077,30.348179,30.42091,30.673265,69703680.0
9,51,9,31.006569,31.308952,30.240936,30.34747,31.068842,75693660.0
10,51,10,30.27059,30.950392,30.533373,31.089527,30.977198,77916800.0
11,51,11,30.910978,31.256996,30.287645,30.605957,30.765326,75218580.0
12,51,12,31.015703,31.081223,30.382484,30.726395,30.966461,71454750.0
13,51,13,31.054,30.86169,30.788826,30.762968,30.715658,70833310.0
14,51,14,30.80727,31.21204,30.307436,31.307924,31.412624,74501070.0
15,51,15,30.686075,30.998783,30.806646,30.681757,31.057804,69989630.0
16,51,16,30.927208,31.464083,30.614656,31.013102,30.876724,70171710.0
17,51,17,30.95151,31.621136,31.348463,30.808836,31.169886,71087060.0
18,51,18,31.449123,30.860508,30.6909,31.157047,30.98553,69612030.0
19,51,19,31.090204,30.80287,31.090439,31.145533,30.843836,72564430.0
20,51,20,30.90978,30.977987,30.725067,30.975834,30.61973,75805144.0
21,51,21,31.005215,31.46109,30.544706,31.102018,30.546268,73182110.0
22,51,22,31.157978,31.158926,30.063452,31.327929,31.013006,69989470.0
23,51,23,31.031898,31.732746,30.805162,31.056398,31.0424,76618740.0
24,51,24,31.069118,31.492735,30.698042,31.32192,30.529625,78871390.0
25,51,25,31.313679,31.043608,31.147871,31.381344,30.932892,74916104.0
26,51,26,31.05655,31.721872,30.95942,30.909357,30.769243,73311240.0
27,51,27,31.035719,31.408781,30.949755,31.167646,30.929035,68681720.0
28,51,28,30.854109,31.070368,31.409256,31.382786,31.573034,71518340.0
29,51,29,31.21409,31.398447,30.78803,31.450882,31.135172,74039200.0
0,52,0,13.894867,14.4144335,14.119387,13.998155,13.993838,83441010.0
1,52,1,13.844223,14.496432,13.601946,13.928895,13.668916,87421560.0
2,52,2,14.48183,14.039652,13.911265,13.893485,14.032982,88816210.0
3,52,3,14.1092,14.151652,13.838729,14.255563,13.962116,84960750.0
4,52,4,14.128894,14.478306,13.840364,13.818318,13.908834,88063400.0
5,52,5,13.775751,14.639376,13.976267,14.030533,13.986313,91994680.0
6,52,6,14.188387,14.274138,13.943005,14.418731,14.263759,88803140.0
7,52,7,14.26241,14.011047,13.830567,14.259963,14.279141,81573070.0
8,52,8,14.420461,14.694871,14.196929,14.30315,13.953356,80658060.0
9,52,9,14.593656,14.742903,14.117532,14.021454,14.430866,91266790.0
10,52,10,14.547537,14.241974,14.103131,14.410523,14.626241,92226824.0
11,52,11,14.478789,14.955272,14.112687,14.398701,14.114207,91687530.0
12,52,12,14.550389,14.402736,14.336945,14.442209,14.606131,81101380.0
13,52,13,14.55553,14.25667,14.400846,14.244303,14.463613,81339120.0
14,52,14,14.127617,14.474713,14.101106,14.652348,14.488114,87414240.0
15,52,15,14.506805,14.232419,14.450341,14.401135,14.180715,86605864.0
16,52,16,14.417627,14.900813,14.296552,14.309171,14.469547,83304340.0
17,52,17,14.436874,15.028737,14.915555,14.475013,14.557236,83815020.0
18,52,18,14.950404,14.5377865,14.299097,14.195174,14.544492,81113360.0
19,52,19,14.172077,14.668679,14.347313,14.16253,14.336736,85962320.0
20,52,20,14.327325,14.460894,14.309952,14.5287075,14.333639,87221290.0
21,52,21,14.389459,14.790853,14.140693,14.475445,14.169646,84121700.0
22,52,22,14.334362,14.621925,14.047426,14.632721,14.380463,81651070.0
23,52,23,14.145359,14.742922,14.156999,14.148402,14.158724,90399736.0
24,52,24,14.29404,14.497337,14.132488,14.916892,14.283246,93082344.0
25,52,25,14.351153,14.504013,14.709423,14.246182,14.046401,89639896.0
26,52,26,14.490084,14.510017,14.524098,14.1918545,14.5034275,90510290.0
27,52,27,14.278401,14.523885,14.187155,14.101239,14.618231,79403260.0
28,52,28,14.246498,14.459286,14.508312,14.738635,14.557519,83890800.0
29,52,29,14.184166,14.648853,14.462473,14.4505005,14.6762905,84939180.0
0,53,0,20.667343,21.310389,20.166925,20.898645,20.868074,74620860.0
1,53,1,21.230728,21.023577,20.690786,20.488892,20.529696,78840580.0
2,53,2,20.916687,21.337645,20.587435,20.922693,21.083206,79003900.0
3,53,3,20.920952,21.362564,20.707794,20.876654,20.679028,78227410.0
4,53,4,21.020607,20.983562,20.54856,21.332443,20.673626,80373800.0
5,53,5,21.002943,21.218473,21.026154,20.992825,21.25638,80970510.0
6,53,6,21.373844,21.410357,21.209503,20.993515,21.380178,81824536.0
7,53,7,21.302677,21.139572,21.113659,21.389944,21.683,75425870.0
8,53,8,21.407751,21.815506,21.37383,21.620226,21.274044,73969770.0
9,53,9,21.981926,22.097439,21.351847,21.136213,21.826979,83615224.0
10,53,10,21.595726,21.613407,21.524502,21.562134,21.443766,83238936.0
11,53,11,21.10156,22.325941,20.902685,21.32512,21.437685,83944200.0
12,53,12,21.538626,21.7154,21.710527,21.560158,21.620682,73384030.0
13,53,13,21.44205,21.857794,21.07721,21.406069,21.250553,76566800.0
14,53,14,21.731527,22.265144,20.89514,21.656586,21.957966,79996024.0
15,53,15,21.51444,21.844044,21.594181,21.343832,21.614286,75412480.0
16,53,16,21.322962,21.77533,21.429548,21.070368,21.60012,75257410.0
17,53,17,22.041145,22.282377,21.983973,21.399834,21.773308,76239950.0
18,53,18,21.52945,22.12472,21.895426,21.812155,21.934896,75124420.0
19,53,19,21.815195,21.740648,21.720755,21.656649,21.56798,77660370.0
20,53,20,21.232191,21.323938,21.276108,21.528854,21.402794,81302220.0
21,53,21,21.651543,21.953817,21.213963,21.154858,21.144453,78196830.0
22,53,22,21.61123,22.001286,20.942892,21.711834,21.903883,74504744.0
23,53,23,21.864676,22.053474,21.330406,21.664175,21.332281,79718250.0
24,53,24,21.446012,21.93493,21.376747,21.34471,21.458935,86854330.0
25,53,25,22.092825,21.526653,21.129168,21.911757,21.720942,79063140.0
26,53,26,22.31376,22.253803,22.14076,21.514595,21.41654,80300296.0
27,53,27,21.852085,22.10753,21.095348,21.961483,21.55025,73445630.0
28,53,28,21.73774,22.017548,21.657455,22.251568,22.715801,74774360.0
29,53,29,21.901754,21.79242,21.596268,21.784998,22.057028,77687890.0
0,54,0,12.755106,13.040202,12.611257,12.639294,12.68755,79230060.0
1,54,1,12.70515,13.127344,12.579412,12.625484,12.493311,84828664.0
2,54,2,12.968475,12.846437,12.530356,12.712418,12.636929,87351630.0
3,54,3,12.588826,12.856442,12.548243,12.96084,12.814871,84025900.0
4,54,4,12.74452,13.170024,12.582585,12.558975,12.673992,86283680.0
5,54,5,12.71252,13.233948,12.562986,12.68786,12.776623,89722824.0
6,54,6,12.677888,12.972851,12.754556,13.021496,12.855593,89787330.0
7,54,7,13.032849,12.680961,12.736064,12.892194,13.044177,78793870.0
8,54,8,12.969724,13.260903,12.885965,12.971669,12.615046,78539140.0
9,54,9,13.19748,13.286166,12.84627,12.678202,13.066048,87991040.0
10,54,10,13.192218,12.925556,12.802456,12.834885,13.153374,91811896.0
11,54,11,13.017416,13.506734,12.8615885,13.090293,12.9237175,90283760.0
12,54,12,13.200652,13.176445,13.035823,13.073977,13.219291,77984376.0
13,54,13,13.038096,13.024875,13.038813,12.920923,13.013082,79964260.0
14,54,14,12.944971,13.380141,12.96532,13.399468,13.103459,83332320.0
15,54,15,13.169394,13.032165,12.949157,13.202206,13.035468,83636900.0
16,54,16,13.008353,13.460417,13.049116,13.053456,13.076797,82321870.0
17,54,17,13.063104,13.501362,13.294025,13.101237,13.148001,81573410.0
18,54,18,13.244505,13.269644,13.023601,12.86375,13.122127,76045384.0
19,54,19,13.072879,13.369527,12.84306,12.931491,12.925576,84622700.0
20,54,20,13.182928,13.057839,12.859263,13.153581,13.161323,85038030.0
21,54,21,13.038477,13.390799,12.896307,13.045995,12.93856,82196990.0
22,54,22,12.951748,13.320237,12.815204,13.255961,13.138239,79853470.0
23,54,23,12.90992,13.432178,12.950274,12.871385,12.679878,86619010.0
24,54,24,13.066044,13.207373,12.74202,13.348423,13.070457,93118410.0
25,54,25,12.971757,13.056685,13.1048765,13.074253,12.876924,86611650.0
26,54,26,12.977687,13.11904,13.148619,13.0732355,13.421555,91622136.0
27,54,27,13.029568,13.337565,12.96255,12.982813,13.464693,76324376.0
28,54,28,13.129925,13.152301,13.128343,13.369831,13.364112,79943180.0
29,54,29,13.007304,13.289151,13.064325,13.186433,13.466001,80730320.0
0,55,0,12.206663,12.658147,12.162899,12.207593,12.360188,74630380.0
1,55,1,12.143037,12.587266,11.972528,12.234036,11.959064,79382220.0
2,55,2,12.54572,12.322609,12.137857,12.26022,12.159508,80565590.0
3,55,3,12.231277,12.24288,12.162344,12.292245,12.328155,76599730.0
4,55,4,12.384647,12.682171,12.253702,12.164832,12.17304,80425580.0
5,55,5,12.068019,12.601481,12.008662,12.145447,12.331377,84661730.0
6,55,6,12.297877,12.393935,12.089174,12.515758,12.305047,80327560.0
7,55,7,12.511687,12.297061,12.101875,12.31986,12.501853,74229410.0
8,55,8,12.52836,12.6671,12.327908,12.465628,12.272421,72416330.0
9,55,9,12.711116,12.836903,12.267614,12.300026,12.523244,82460824.0
10,55,10,12.537903,12.327753,12.292921,12.3254,12.530989,85124824.0
11,55,11,12.434771,12.904694,12.3203745,12.579883,12.456388,83482420.0
12,55,12,12.61229,12.444421,12.389242,12.655601,12.711007,72020090.0
13,55,13,12.572951,12.585978,12.706138,12.3879,12.585794,74552960.0
14,55,14,12.271926,12.751749,12.387303,12.807468,12.750509,77291976.0
15,55,15,12.552062,12.489604,12.503575,12.586898,12.568865,76812504.0
16,55,16,12.450735,13.026472,12.437516,12.569687,12.462403,76658670.0
17,55,17,12.500288,12.968957,12.762374,12.618398,12.631615,77036370.0
18,55,18,12.757085,12.697952,12.378631,12.549888,12.627548,73231750.0
19,55,19,12.509278,12.778361,12.523347,12.429916,12.367619,79022750.0
20,55,20,12.590212,12.599156,12.449534,12.706659,12.571508,79944830.0
21,55,21,12.522321,12.695197,12.385216,12.521293,12.469468,78055020.0
22,55,22,12.446414,12.764127,12.430217,12.854166,12.596644,73607780.0
23,55,23,12.4011135,12.979157,12.419505,12.4066305,12.339069,82970080.0
24,55,24,12.618978,12.61595,12.33057,12.9086685,12.409953,87026250.0
25,55,25,12.468392,12.57806,12.7457485,12.482819,12.328419,81800140.0
26,55,26,12.567905,12.652299,12.568248,12.643133,12.805991,83352370.0
27,55,27,12.511025,12.7023945,12.535954,12.526632,12.820953,70343050.0
28,55,28,12.600578,12.795749,12.557825,12.883561,12.950567,75511540.0
29,55,29,12.324751,12.6613245,12.524747,12.61334,12.91378,76230220.0
0,56,0,148.5912,150.17206,144.88266,148.28714,147.722,93942936.0
1,56,1,148.38258,150.52783,146.53345,148.02127,147.78458,81706060.0
2,56,2,148.2808,150.9459,145.98584,148.89803,148.84196,97199890.0
3,56,3,149.8762,151.00584,146.44495,149.24353,149.20625,99025550.0
4,56,4,148.93698,151.70444,147.32997,149.11441,148.97433,99846450.0
5,56,5,149.82866,151.88373,145.94095,148.88535,148.91888,98239160.0
6,56,6,149.07794,151.35687,145.79373,149.33723,147.99353,98931170.0
7,56,7,149.4257,152.11678,146.587,149.41647,148.8791,100072180.0
8,56,8,149.14676,152.00621,147.26804,149.58853,149.597,94285330.0
9,56,9,150.32103,152.8281,148.18298,150.74083,150.94344,95774220.0
10,56,10,150.31175,152.78987,148.0667,150.30092,150.46805,101233976.0
11,56,11,150.80554,153.68802,148.8198,151.05373,151.32086,104370570.0
12,56,12,151.96223,153.36981,148.1948,150.28261,150.73859,103463940.0
13,56,13,150.9312,153.09523,147.97327,150.5278,150.35292,102003970.0
14,56,14,151.02348,154.0037,148.98152,151.26857,151.13959,96196130.0
15,56,15,151.378,153.53218,148.49484,151.01205,151.90831,94026950.0
16,56,16,152.51605,154.35176,149.40411,152.34213,151.5166,91448510.0
17,56,17,151.71564,153.97156,149.78137,152.25995,151.90228,94655430.0
18,56,18,153.31201,155.98892,150.30045,152.6936,153.25352,94969390.0
19,56,19,154.1187,156.04283,151.23955,154.09923,154.19502,99636190.0
20,56,20,154.22534,156.97047,152.28825,154.02277,154.62794,96515130.0
21,56,21,154.65515,156.6085,151.12964,153.87633,153.44023,91328536.0
22,56,22,154.0288,156.35674,151.89479,154.69199,154.59518,95212610.0
23,56,23,155.26085,158.07605,152.24481,154.56108,154.31909,104207570.0
24,56,24,155.0362,157.99097,152.04942,155.27885,154.41696,96648890.0
25,56,25,155.00996,157.53394,152.65265,155.41208,155.21017,94927576.0
26,56,26,155.58218,158.58333,153.38046,155.4935,155.57391,92047590.0
27,56,27,155.80588,158.57062,153.66489,155.83682,156.1158,90961576.0
28,56,28,155.87091,158.28082,153.95808,156.0457,156.2472,90375370.0
29,56,29,157.53505,159.04729,154.557,157.34395,157.08286,94997380.0
0,57,0,87.32244,87.87009,86.15782,87.36177,87.377686,98409880.0
1,57,1,87.63429,87.67601,86.30362,87.61467,86.62827,96703540.0
2,57,2,86.86308,87.9051,86.73506,86.8521,87.17588,97968616.0
3,57,3,87.52844,88.598656,86.03048,87.25917,87.269295,99995390.0
4,57,4,86.35828,88.3637,86.27628,87.252686,87.288475,99288200.0
5,57,5,87.04614,87.73515,86.63864,87.038536,87.14645,97108450.0
6,57,6,86.79185,87.93063,86.26428,87.02112,86.97826,97984980.0
7,57,7,87.6308,88.30127,85.66535,87.064514,87.04827,99554560.0
8,57,8,87.39895,88.41433,86.11783,87.14556,87.14968,97408330.0
9,57,9,87.19109,87.86064,86.57525,87.31152,87.17277,97911140.0
10,57,10,87.45779,88.282715,86.200005,87.26641,87.68389,99586104.0
11,57,11,87.39942,88.02054,86.66643,87.48951,87.72497,102677816.0
12,57,12,87.49018,88.55421,86.15165,87.12978,87.13455,101436710.0
13,57,13,87.37577,88.01683,86.01932,87.13006,87.55827,98177830.0
14,57,14,87.298096,88.25552,86.00338,86.76895,87.21861,97951160.0
15,57,15,87.00995,88.24197,86.38225,87.43589,87.42176,98934500.0
16,57,16,87.6069,88.15063,86.843155,87.66216,87.2336,98593944.0
17,57,17,87.385345,88.2555,86.21456,87.39638,87.51062,99262870.0
18,57,18,87.565735,87.98584,86.712036,87.44767,87.126495,99373540.0
19,57,19,88.09528,88.01043,86.81852,87.408485,87.966896,99092550.0
20,57,20,88.48843,88.86622,86.860954,87.347565,87.51195,100293760.0
21,57,21,87.73416,88.50089,86.39996,87.65543,87.302284,98293320.0
22,57,22,87.73285,88.63709,86.95408,87.57177,87.742165,97830240.0
23,57,23,87.71179,88.5101,86.65563,88.380035,88.34678,100479240.0
24,57,24,88.46142,88.84587,86.99427,88.30067,88.05643,101003130.0
25,57,25,88.10506,88.83772,87.43697,88.193184,88.24077,99190610.0
26,57,26,87.93879,89.44791,86.85631,88.30794,87.7506,98557040.0
27,57,27,88.21515,88.86444,86.97422,88.05693,88.15643,97435150.0
28,57,28,87.27316,88.42265,87.332275,87.50269,87.70952,98149110.0
29,57,29,87.73533,89.603676,86.626045,88.06123,88.13215,98005170.0
0,58,0,16.142971,16.789799,15.689879,16.09421,16.296404,80916190.0
1,58,1,16.531368,16.089556,15.64014,16.143295,16.18549,87257250.0
2,58,2,16.011505,16.704044,16.230295,16.313227,15.971806,89567016.0
3,58,3,16.368101,16.34586,15.788949,16.157732,15.998956,86084970.0
4,58,4,16.41552,16.461582,15.987001,16.4098,16.302137,88772250.0
5,58,5,16.348352,16.098057,16.054426,16.129185,16.162888,88394340.0
6,58,6,16.2986,16.639923,16.099367,16.228214,16.536219,93122810.0
7,58,7,16.332897,16.50295,16.376535,17.316221,16.408182,79278930.0
8,58,8,16.665508,16.658268,16.525793,16.75702,16.234537,84304960.0
9,58,9,16.920647,16.76779,16.323408,16.3772,16.90057,90461060.0
10,58,10,16.852541,16.396198,16.481232,16.625774,16.398067,92240610.0
11,58,11,16.199066,17.036015,16.202564,16.290216,16.560886,94376184.0
12,58,12,16.840221,16.847662,16.638176,16.641455,16.919338,79908860.0
13,58,13,16.648064,16.91739,16.32197,16.834665,16.465557,86382750.0
14,58,14,16.908503,16.770386,16.285095,16.672628,16.74842,89885060.0
15,58,15,16.748516,17.209156,16.238726,16.557226,16.69248,83566800.0
16,58,16,16.418692,16.822916,16.426014,16.080032,16.772827,83299660.0
17,58,17,16.962282,17.106392,16.879837,16.60865,16.513153,83607120.0
18,58,18,16.633284,16.901304,16.93205,17.113379,16.827194,81990640.0
19,58,19,16.39282,16.689873,16.75488,16.565317,16.646946,87361890.0
20,58,20,16.329279,16.521763,16.629694,16.684961,16.385468,88090670.0
21,58,21,16.62935,17.01819,16.309849,16.137848,16.573984,86200310.0
22,58,22,16.09233,16.820961,15.878872,16.749584,16.861982,81259510.0
23,58,23,16.557358,16.778095,16.570148,16.997368,16.65855,89213360.0
24,58,24,16.448975,17.127886,16.399683,16.714012,16.823296,97506710.0
25,58,25,17.427082,17.0238,15.865521,16.529268,16.515884,87199580.0
26,58,26,16.963224,16.96137,17.060633,16.63629,16.857359,91273780.0
27,58,27,16.580847,17.109945,16.340157,17.001057,16.91406,81224710.0
28,58,28,16.590492,17.131632,16.784002,16.982656,17.03782,81216930.0
29,58,29,16.882809,16.759678,16.790894,16.474913,16.626137,82743010.0
0,59,0,11.615332,11.959656,11.665705,11.500426,11.370341,80667704.0
1,59,1,11.342647,12.108256,11.350139,11.4983015,11.37987,85103290.0
2,59,2,11.663382,11.500504,11.266036,11.555781,11.670608,81696350.0
3,59,3,11.700918,11.442601,11.569033,11.788051,11.564761,80306180.0
4,59,4,11.693757,11.873203,11.489734,11.163589,11.899455,88182690.0
5,59,5,11.289969,12.195442,11.372929,11.460684,11.749031,89957370.0
6,59,6,11.614009,11.446971,11.575031,11.887017,11.643831,83584810.0
7,59,7,11.852947,11.5316,11.571058,11.829752,11.959175,77203820.0
8,59,8,11.74683,12.002204,11.33743,11.523779,11.720841,79404270.0
9,59,9,11.883832,12.054845,11.7524395,11.454125,11.673921,88007610.0
10,59,10,11.899568,11.867882,11.656656,11.751781,11.844675,89275670.0
11,59,11,11.587213,12.256683,11.680934,11.829015,11.664474,87474260.0
12,59,12,12.1262,11.776334,11.736495,11.732929,11.948032,76021730.0
13,59,13,11.816732,12.024827,12.052897,11.553216,12.087082,76709880.0
14,59,14,11.723224,12.1528845,11.741575,12.004465,11.866587,82473660.0
15,59,15,12.04378,11.72621,11.888768,12.18653,11.888413,85172330.0
16,59,16,11.82198,12.076427,11.579859,12.121719,11.616034,80687520.0
17,59,17,11.807072,12.591233,12.131648,11.650137,12.036816,80903920.0
18,59,18,12.105123,11.923041,11.519041,11.582427,12.123949,74548380.0
19,59,19,11.908558,12.023963,11.910691,11.784915,11.770741,81148620.0
20,59,20,11.965431,12.094764,11.663238,12.180062,11.8029375,85972980.0
21,59,21,11.668775,12.204429,11.710496,11.81872,11.73953,81028020.0
22,59,22,11.849399,12.379147,11.859339,11.963239,11.907196,78246060.0
23,59,23,11.640664,12.331958,11.814527,11.61541,11.458528,87526690.0
24,59,24,11.971332,12.108207,11.745689,12.048861,11.839604,89330350.0
25,59,25,11.683777,11.990662,12.106734,12.000365,11.978566,84896700.0
26,59,26,11.6792345,12.083252,11.793889,11.915942,11.96752,91899890.0
27,59,27,11.770133,11.934918,12.144153,11.898397,12.060646,73745940.0
28,59,28,11.851616,11.847095,11.863455,12.161312,12.280417,81104344.0
29,59,29,11.74729,12.066511,11.87603,11.876493,12.310547,80692010.0
0,60,0,15.22576,16.051567,15.153138,15.449799,15.558597,79635976.0
1,60,1,15.362129,15.750721,14.871504,15.458529,15.217568,82129944.0
2,60,2,15.688423,15.464214,15.618248,15.515876,15.603073,83639780.0
3,60,3,15.701255,15.308731,15.261238,15.3503,15.359895,79875110.0
4,60,4,15.76741,15.845119,15.508567,15.421563,15.561043,83582360.0
5,60,5,15.324055,15.698613,15.523201,15.605114,15.527265,87123300.0
6,60,6,15.611525,15.336313,15.1672535,15.637533,15.64567,83105100.0
7,60,7,15.782987,15.635234,15.121846,15.894992,15.6203575,77496730.0
8,60,8,15.886694,16.04659,15.624011,15.974095,15.6610775,76954344.0
9,60,9,16.16082,16.11314,15.251597,15.905763,15.687451,84975896.0
10,60,10,15.947125,15.53901,15.575211,15.857261,15.898063,86645120.0
11,60,11,15.828302,16.315302,15.455462,15.772688,15.482457,87249624.0
12,60,12,16.099066,15.701181,15.4562235,15.827211,15.950747,75559850.0
13,60,13,15.930256,16.290152,16.016523,15.76161,15.984938,79321310.0
14,60,14,15.6098795,15.85029,15.253256,15.806237,16.081518,83384900.0
15,60,15,16.106499,15.824998,15.737767,15.763383,15.785214,79943790.0
16,60,16,15.861927,16.241854,15.890727,15.611756,15.850021,78617340.0
17,60,17,15.949002,16.393085,16.332815,15.825791,16.266537,79199060.0
18,60,18,16.199291,16.024328,15.721236,16.302567,16.046274,77372640.0
19,60,19,15.635066,15.821764,16.033363,15.843321,15.922864,83356260.0
20,60,20,15.589381,15.981253,16.13715,16.027845,15.534797,84764030.0
21,60,21,15.680161,15.946042,15.723268,15.6270075,15.78266,80448990.0
22,60,22,15.895189,16.102438,15.705029,16.296328,15.921622,77715280.0
23,60,23,15.856723,16.209148,15.852601,16.164742,16.054035,87452490.0
24,60,24,15.871389,16.032406,15.572705,16.36351,15.752374,90648760.0
25,60,25,16.328356,16.267609,15.761356,15.688049,15.67904,84971980.0
26,60,26,16.119205,16.330135,15.995431,15.884568,16.03832,83562056.0
27,60,27,15.549973,15.930674,16.102163,15.954408,16.212597,75092790.0
28,60,28,15.62201,16.14402,15.825557,16.201942,16.07477,77727630.0
29,60,29,15.713084,16.198305,16.276463,15.73598,15.78789,80005300.0
0,61,0,90.78724,91.051254,89.34008,90.73986,90.91083,95556320.0
1,61,1,90.94532,91.41517,89.784836,90.708374,90.13448,93468600.0
2,61,2,90.16486,91.25521,90.29657,90.34223,90.472466,96338720.0
3,61,3,91.36013,91.85233,89.29162,90.53356,90.2517,96785330.0
4,61,4,89.971985,91.983376,89.99338,90.41048,90.96173,96898890.0
5,61,5,91.127945,91.36437,89.899666,90.61319,90.504196,93521550.0
6,61,6,90.59368,91.63142,89.510506,90.40864,90.145,94902744.0
7,61,7,90.662186,92.0248,89.23272,90.47742,90.537056,94983150.0
8,61,8,90.57699,91.70628,90.02548,90.39057,90.46772,94388456.0
9,61,9,91.01021,91.29627,89.97834,91.31492,90.946655,94336280.0
10,61,10,90.90444,92.030815,89.83791,91.021194,91.7004,96087090.0
11,61,11,91.017525,91.54633,90.50457,91.10062,91.66483,98637780.0
12,61,12,91.72102,92.61445,89.9491,90.99163,91.45875,98578190.0
13,61,13,91.430916,92.20505,89.62864,91.32852,91.254555,95063460.0
14,61,14,91.946724,92.14488,90.275665,90.7074,90.94579,94481250.0
15,61,15,90.99565,92.36596,90.33827,91.602806,91.245834,96265040.0
16,61,16,91.96799,91.89976,90.57992,92.068695,91.06947,95259350.0
17,61,17,91.21099,91.91886,90.08969,91.53016,91.41421,95002540.0
18,61,18,91.77664,92.30054,90.75435,90.98167,91.5397,95675370.0
19,61,19,92.5404,92.32134,90.663086,91.79458,91.9975,96040744.0
20,61,20,92.7442,93.07564,91.03301,91.36985,91.63603,98092960.0
21,61,21,91.7247,92.32827,90.501884,91.82557,91.328835,96060650.0
22,61,22,91.52901,92.26204,90.849525,91.522446,91.39418,95644590.0
23,61,23,91.855606,92.58175,90.86657,92.44194,92.14735,99110860.0
24,61,24,92.183,92.738625,90.999985,91.8137,92.124435,98968660.0
25,61,25,92.27277,92.853546,91.39606,92.42628,92.33835,96936860.0
26,61,26,92.17975,93.834526,91.2003,92.253265,91.920616,96478430.0
27,61,27,92.42606,93.00669,91.13229,92.27118,92.25248,95138400.0
28,61,28,91.39289,92.68704,91.08966,91.3443,91.90417,95884040.0
29,61,29,92.4566,93.572716,90.55708,92.33854,92.170425,95429704.0
0,62,0,12.971064,13.227393,12.79583,12.880741,12.944334,75698490.0
1,62,1,12.860122,13.214967,12.755821,12.906292,12.807793,80224510.0
2,62,2,13.09275,13.161671,12.789176,12.97897,12.891606,83354740.0
3,62,3,12.8267145,13.091434,12.767178,13.018956,13.123783,80076740.0
4,62,4,12.9651165,13.401352,12.935144,12.88995,12.883233,82396820.0
5,62,5,12.929906,13.341335,12.758919,12.962296,12.994812,84911610.0
6,62,6,12.997621,13.173887,12.892605,13.241048,13.073052,84322380.0
7,62,7,13.158954,12.98028,12.899876,13.1912775,13.152447,76747650.0
8,62,8,13.24903,13.422006,13.1033535,13.210358,12.914699,74320310.0
9,62,9,13.337673,13.441559,13.042132,13.076117,13.305622,85219320.0
10,62,10,13.330086,13.116051,13.057724,13.081437,13.3380785,89671490.0
11,62,11,13.243624,13.607715,12.971784,13.301213,13.140075,85648420.0
12,62,12,13.51768,13.362926,13.149286,13.31089,13.407251,74371860.0
13,62,13,13.302002,13.282822,13.326481,13.220066,13.211529,76661810.0
14,62,14,13.102482,13.543653,13.186235,13.684082,13.429703,79897010.0
15,62,15,13.390275,13.304267,13.082584,13.2801285,13.268712,78909760.0
16,62,16,13.19016,13.636529,13.233446,13.282518,13.279587,76746400.0
17,62,17,13.285436,13.613896,13.42803,13.363717,13.277557,78182340.0
18,62,18,13.433618,13.472699,13.160858,13.25588,13.265877,73326800.0
19,62,19,13.264507,13.587928,13.096947,13.262102,13.144873,81434910.0
20,62,20,13.303987,13.275858,13.12536,13.347331,13.251881,81378400.0
21,62,21,13.178032,13.597314,13.023654,13.209896,13.181293,78008776.0
22,62,22,13.193881,13.521329,13.040544,13.583083,13.366961,76106210.0
23,62,23,13.200257,13.66206,13.116174,13.136038,13.050207,83100550.0
24,62,24,13.301447,13.466927,12.925578,13.61521,13.191622,89115130.0
25,62,25,13.212664,13.378887,13.207734,13.207115,13.110025,82443260.0
26,62,26,13.169788,13.412096,13.29377,13.328644,13.697741,85868220.0
27,62,27,13.234885,13.577166,13.25528,13.260519,13.718838,73267860.0
28,62,28,13.3155775,13.4666395,13.460804,13.531135,13.553318,75878296.0
29,62,29,13.235587,13.433858,13.354854,13.451629,13.655728,78640700.0
0,63,0,43.21731,43.60471,42.66827,43.148754,44.081245,75711760.0
1,63,1,42.846672,44.044003,42.587246,43.073906,42.890087,79366730.0
2,63,2,43.80299,43.450752,42.37913,44.42647,42.384922,80755920.0
3,63,3,42.530033,43.10599,43.067406,43.726513,43.713123,79504240.0
4,63,4,44.411964,44.37883,42.687286,43.446033,43.100475,81538960.0
5,63,5,44.2101,44.45354,43.080467,43.773243,44.135468,82819960.0
6,63,6,42.91616,44.994568,43.320644,43.708218,43.736576,81899230.0
7,63,7,44.785824,43.505672,44.40366,43.868195,44.780186,77817530.0
8,63,8,44.101646,44.915775,44.018,44.80066,43.417778,78582530.0
9,63,9,45.006966,44.7345,43.98248,44.116047,44.634144,81691550.0
10,63,10,44.77503,44.249268,44.094585,43.681873,44.46518,84332640.0
11,63,11,43.730927,46.6894,44.689083,44.661373,44.659725,83946730.0
12,63,12,44.781116,45.027245,44.00079,45.19925,44.973965,78994010.0
13,63,13,44.080227,45.251812,44.21324,45.013252,44.519165,80691310.0
14,63,14,44.36399,45.115112,44.12903,44.946735,45.231983,80076970.0
15,63,15,44.074326,45.104958,43.227467,45.04009,45.137775,78961570.0
16,63,16,44.68549,45.3801,45.268906,44.438854,44.365376,81040180.0
17,63,17,44.955658,45.7895,45.020283,44.06692,45.100067,79017780.0
18,63,18,45.12247,44.395813,44.57908,45.183323,46.235035,76659700.0
19,63,19,44.983505,44.92151,43.98259,44.86331,44.53581,80137350.0
